matchType,processingFlags,confidence,timeTaken,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,infraspecificEpithet,subspecies,subspeciesKey,variety,varietyKey,note,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
EXACT,,100,2,TRUE,"Angiola punctostriata (E.A.Smith, 1872)",Animalia,R16358,FALSE,4362938,"Angiola punctostriata (E.A.Smith, 1872)",Angiola punctostriata,"(E.A.Smith, 1872)",SPECIES,ZOOLOGICAL,SYNONYM,Angiola,punctostriata,SCIENTIFIC,"<i>Angiola</i> <i>punctostriata</i> (E.A.Smith, 1872)",Animalia,Mollusca,Gastropoda,,Planaxidae,Hinea,Hinea punctostriata,1,52,225,,7068,2299208,10973055,,,,,,,Angiola punctostriata,"(E.A.Smith, 1872)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Caenogastropoda,Planaxidae,,,,,
EXACT,,100,2,FALSE,"Anguilla rostrata (Lesueur, 1817)",Animalia,R01027,FALSE,5212956,"Anguilla rostrata (Lesueur, 1817)",Anguilla rostrata,"(Lesueur, 1817)",SPECIES,ZOOLOGICAL,ACCEPTED,Anguilla,rostrata,SCIENTIFIC,"<i>Anguilla</i> <i>rostrata</i> (Lesueur, 1817)",Animalia,Chordata,,Anguilliformes,Anguillidae,Anguilla,Anguilla rostrata,1,44,,495,2949,2403092,5212956,,,,,,,Anguilla rostrata,"(Lesueur, 1817)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Anguilliformes,Anguillidae,,,,,
EXACT,,100,2,FALSE,"Anobium punctatum (De Geer, 1774)",Animalia,R01042,FALSE,1095310,"Anobium punctatum (De Geer, 1774)",Anobium punctatum,"(De Geer, 1774)",SPECIES,ZOOLOGICAL,ACCEPTED,Anobium,punctatum,SCIENTIFIC,"<i>Anobium</i> <i>punctatum</i> (De Geer, 1774)",Animalia,Arthropoda,Insecta,Coleoptera,Anobiidae,Anobium,Anobium punctatum,1,54,216,1470,7770,1043936,1095310,,,,,,,Anobium punctatum,"(De Geer, 1774)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Coleoptera,Anobiidae,,,,,
EXACT,,100,2,FALSE,"Anolis allogus Barbour & Ramsden, 1919",Animalia,R01047,FALSE,8384816,"Anolis allogus Barbour & Ramsden, 1919",Anolis allogus,"Barbour & Ramsden, 1919",SPECIES,ZOOLOGICAL,ACCEPTED,Anolis,allogus,SCIENTIFIC,"<i>Anolis</i> <i>allogus</i> Barbour & Ramsden, 1919",Animalia,Chordata,Squamata,,Dactyloidae,Anolis,Anolis allogus,1,44,11592253,,8345926,8782549,8384816,,,,,,,Anolis allogus,"Barbour & Ramsden, 1919",,,Q,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Squamata,Polychrotidae,,,,,
EXACT,,100,1,FALSE,"Anolis carolinensis Voigt, 1832",Animalia,R01048,FALSE,2466939,"Anolis carolinensis Voigt, 1832",Anolis carolinensis,"Voigt, 1832",SPECIES,ZOOLOGICAL,ACCEPTED,Anolis,carolinensis,SCIENTIFIC,"<i>Anolis</i> <i>carolinensis</i> Voigt, 1832",Animalia,Chordata,Squamata,,Dactyloidae,Anolis,Anolis carolinensis,1,44,11592253,,8345926,8782549,2466939,,,,,,,Anolis carolinensis,"Voigt, 1832",,,Q,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Squamata,Polychrotidae,,,,,
EXACT,,100,2,FALSE,"Anolis equestris Merrem, 1820",Animalia,R01049,FALSE,8583926,"Anolis equestris Merrem, 1820",Anolis equestris,"Merrem, 1820",SPECIES,ZOOLOGICAL,ACCEPTED,Anolis,equestris,SCIENTIFIC,"<i>Anolis</i> <i>equestris</i> Merrem, 1820",Animalia,Chordata,Squamata,,Dactyloidae,Anolis,Anolis equestris,1,44,11592253,,8345926,8782549,8583926,,,,,,,Anolis equestris,"Merrem, 1820",,,Q,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Squamata,Polychrotidae,,,,,
EXACT,,100,1,FALSE,"Anolis porcatus Gray, 1840",Animalia,R01050,FALSE,2467252,"Anolis porcatus Gray, 1840",Anolis porcatus,"Gray, 1840",SPECIES,ZOOLOGICAL,ACCEPTED,Anolis,porcatus,SCIENTIFIC,"<i>Anolis</i> <i>porcatus</i> Gray, 1840",Animalia,Chordata,Squamata,,Dactyloidae,Anolis,Anolis porcatus,1,44,11592253,,8345926,8782549,2467252,,,,,,,Anolis porcatus,"Gray, 1840",,,Q,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Squamata,Polychrotidae,,,,,
EXACT,,100,4,FALSE,"Anolis sagrei Duméril & Bibron, 1837",Animalia,R18148,FALSE,4287413,"Anolis sagrei Duméril & Bibron, 1837",Anolis sagrei,"Duméril & Bibron, 1837",SPECIES,ZOOLOGICAL,ACCEPTED,Anolis,sagrei,SCIENTIFIC,"<i>Anolis</i> <i>sagrei</i> Duméril & Bibron, 1837",Animalia,Chordata,Squamata,,Dactyloidae,Anolis,Anolis sagrei,1,44,11592253,,8345926,8782549,4287413,,,,,,,Anolis sagrei,"Duméril & Bibron, 1837",,,Q,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Squamata,Polychrotidae,,,,,
EXACT,,100,2,FALSE,"Anomia chinensis Philippi, 1849",Animalia,R01051,FALSE,5188922,"Anomia chinensis R.A.Philippi, 1849",Anomia chinensis,"R.A.Philippi, 1849",SPECIES,ZOOLOGICAL,ACCEPTED,Anomia,chinensis,SCIENTIFIC,"<i>Anomia</i> <i>chinensis</i> R.A.Philippi, 1849",Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,Anomia,Anomia chinensis,1,52,137,9250425,6872,2031838,5188922,,,,,,,Anomia chinensis,"Philippi, 1849",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Bivalvia,Pectinoida,Anomiidae,,,,,
NONE,,100,0,FALSE,Antenoron filiforme var. filiforme ,Plantae,R18435,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antenoron filiforme var. filiforme,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Polygonales,Polygonaceae,,,,,
EXACT,,100,7,TRUE,Antholyza x crocosmioides Leichtlin,Plantae,R04405,FALSE,8442746,Antholyza × crocosmioides Leichtlin,Antholyza crocosmioides,Leichtlin,SPECIES,,SYNONYM,Antholyza,crocosmioides,SCIENTIFIC,<i>Antholyza</i> × <i>crocosmioides</i> Leichtlin,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Crocosmia,Crocosmia crocosmioides,6,7707728,196,1169,7698,2747926,3586125,,,,,,,Antholyza x crocosmioides,Leichtlin,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Asparagales,Iridaceae,,,,,
EXACT,,100,1,FALSE,"Anthrenus fuscus Olivier, 1789",Animalia,R01114,FALSE,1095903,"Anthrenus fuscus Olivier, 1789",Anthrenus fuscus,"Olivier, 1789",SPECIES,ZOOLOGICAL,ACCEPTED,Anthrenus,fuscus,SCIENTIFIC,"<i>Anthrenus</i> <i>fuscus</i> Olivier, 1789",Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Anthrenus,Anthrenus fuscus,1,54,216,1470,9714,8200668,1095903,,,,,,,Anthrenus fuscus,"Olivier, 1789",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Coleoptera,Dermestidae,,,,,
EXACT,,100,1,FALSE,"Anthrenus olgae Kalik, 1946",Animalia,R01117,FALSE,4427298,"Anthrenus olgae Kalik, 1946",Anthrenus olgae,"Kalik, 1946",SPECIES,ZOOLOGICAL,ACCEPTED,Anthrenus,olgae,SCIENTIFIC,"<i>Anthrenus</i> <i>olgae</i> Kalik, 1946",Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Anthrenus,Anthrenus olgae,1,54,216,1470,9714,7420950,4427298,,,,,,,Anthrenus olgae,"Kalik, 1946",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Coleoptera,Dermestidae,,,,,
EXACT,,100,4,TRUE,"Anthurus muellerianus var. aseroëformis (E.Fisch.) Sacc., 1910",Fungi,R01129,FALSE,3284317,Anthurus muellerianus var. aseroeformis (E.Fisch.) Sacc.,Anthurus muellerianus aseroeformis,(E.Fisch.) Sacc.,VARIETY,BOTANICAL,SYNONYM,Anthurus,muellerianus,SCIENTIFIC,<i>Anthurus</i> <i>muellerianus</i> var. <i>aseroeformis</i> (E.Fisch.) Sacc.,Fungi,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Anthurus,Anthurus muellerianus,5,34,186,532,3292,8273041,3284318,aseroeformis,,,,,,Anthurus muellerianus var. aseroëformis,"(E.Fisch.) Sacc., 1910",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,,,,,
EXACT,,100,2,FALSE,"Apalone ferox (Schneider, 1783)",Animalia,R01166,FALSE,2442665,"Apalone ferox (Schneider, 1783)",Apalone ferox,"(Schneider, 1783)",SPECIES,ZOOLOGICAL,ACCEPTED,Apalone,ferox,SCIENTIFIC,"<i>Apalone</i> <i>ferox</i> (Schneider, 1783)",Animalia,Chordata,Testudines,,Trionychidae,Apalone,Apalone ferox,1,44,11418114,,5469,2442664,2442665,,,,,,,Apalone ferox,"(Schneider, 1783)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Reptilia,Testudines,Trionychidae,,,,,
EXACT,,100,2,TRUE,Arenaria holosteoides (C.A.Mey.) Edgew.,Plantae,R01376,FALSE,7496650,Arenaria holosteoides (C.A.Mey.) Edgew. ex Edgew. & Hook.fil.,Arenaria holosteoides,(C.A.Mey.) Edgew. ex Edgew. & Hook.fil.,SPECIES,BOTANICAL,SYNONYM,Arenaria,holosteoides,SCIENTIFIC,<i>Arenaria</i> <i>holosteoides</i> (C.A.Mey.) Edgew. ex Edgew. & Hook.fil.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Lepyrodiclis,Lepyrodiclis holosteoides,6,7707728,220,422,2518,3085345,3085346,,,,,,,Arenaria holosteoides,(C.A.Mey.) Edgew.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,,,,,
EXACT,,100,1,TRUE,"Arthrocladiella mougeotii (Lév.) Vassilkov, 1963",Fungi,R01504,FALSE,2578987,Arthrocladiella mougeotii (Lév.) Vassilkov,Arthrocladiella mougeotii,(Lév.) Vassilkov,SPECIES,BOTANICAL,SYNONYM,Arthrocladiella,mougeotii,SCIENTIFIC,<i>Arthrocladiella</i> <i>mougeotii</i> (Lév.) Vassilkov,Fungi,Ascomycota,Leotiomycetes,Helotiales,Erysiphaceae,Erysiphe,Erysiphe mougeotii,5,95,179,1052,8379,2578311,3483444,,,,,,,Arthrocladiella mougeotii,"(Lév.) Vassilkov, 1963",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,,,,,
EXACT,,100,0,TRUE,Astilbe x arendsii Arends,Plantae,R18297,FALSE,4930822,Astilbe × arendsii Arends,Astilbe arendsii,Arends,SPECIES,,SYNONYM,Astilbe,arendsii,SCIENTIFIC,<i>Astilbe</i> × <i>arendsii</i> Arends,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Astilbe,Astilbe rosea,6,7707728,220,7219248,2402,3029772,12176639,,,,,,,Astilbe x arendsii,Arends,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Saxifragaceae,,,,,
EXACT,,100,2,FALSE,"Athous haemorrhoidalis (Fabricius, 1801)",Animalia,R01666,FALSE,4428495,"Athous haemorrhoidalis (Fabricius, 1801)",Athous haemorrhoidalis,"(Fabricius, 1801)",SPECIES,ZOOLOGICAL,ACCEPTED,Athous,haemorrhoidalis,SCIENTIFIC,"<i>Athous</i> <i>haemorrhoidalis</i> (Fabricius, 1801)",Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous haemorrhoidalis,1,54,216,1470,7825,3261301,4428495,,,,,,,Athous haemorrhoidalis,"(Fabricius, 1801)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Coleoptera,Elateridae,,,,,
EXACT,,100,1,FALSE,Atriplex tricostata Aellen,Plantae,R01726,FALSE,3759143,Atriplex tricostata Aellen,Atriplex tricostata,Aellen,SPECIES,,PROVISIONALLY_ACCEPTED,Atriplex,tricostata,SCIENTIFIC,<i>Atriplex</i> <i>tricostata</i> Aellen,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex tricostata,6,7707728,220,422,3064,10651755,3759143,,,,,,,Atriplex tricostata,Aellen,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,,,,,
EXACT,,100,4,FALSE,"Attagenus simplex Reitter, 1881",Animalia,R01739,FALSE,4427418,"Attagenus simplex Reitter, 1881",Attagenus simplex,"Reitter, 1881",SPECIES,ZOOLOGICAL,ACCEPTED,Attagenus,simplex,SCIENTIFIC,"<i>Attagenus</i> <i>simplex</i> Reitter, 1881",Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Attagenus,Attagenus simplex,1,54,216,1470,9714,1095947,4427418,,,,,,,Attagenus simplex,"Reitter, 1881",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Coleoptera,Dermestidae,,,,,
EXACT,,100,4,FALSE,"Atyaephyra desmarestii (Millet, 1831)",Animalia,R01747,FALSE,4309705,"Atyaephyra desmarestii (Millet, 1831)",Atyaephyra desmarestii,"(Millet, 1831)",SPECIES,ZOOLOGICAL,ACCEPTED,Atyaephyra,desmarestii,SCIENTIFIC,"<i>Atyaephyra</i> <i>desmarestii</i> (Millet, 1831)",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Atyaephyra,Atyaephyra desmarestii,1,54,229,637,4475,2223048,4309705,,,,,,,Atyaephyra desmarestii,"(Millet, 1831)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Malacostraca,Decapoda,Atyidae,,,,,
EXACT,,100,0,TRUE,Aubrieta xcultorum Bergmans,Plantae,R01750,FALSE,8547872,Aubrieta xcultorum Bergmans,Aubrieta xcultorum,Bergmans,SPECIES,,SYNONYM,Aubrieta,xcultorum,SCIENTIFIC,<i>Aubrieta</i> <i>xcultorum</i> Bergmans,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Aubrieta,Aubrieta cultorum,6,7707728,220,7225535,3112,3054109,3690373,,,,,,,Aubrieta xcultorum,Bergmans,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,,,
EXACT,,100,5,FALSE,Austroderia richardii (Endl.) N.P.Barker & H.P.Linder,Plantae,R01781,FALSE,6067827,Austroderia richardii (Endl.) N.P.Barker & H.P.Linder,Austroderia richardii,(Endl.) N.P.Barker & H.P.Linder,SPECIES,BOTANICAL,ACCEPTED,Austroderia,richardii,SCIENTIFIC,<i>Austroderia</i> <i>richardii</i> (Endl.) N.P.Barker & H.P.Linder,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Austroderia,Austroderia richardii,6,7707728,196,1369,3073,4932125,6067827,,,,,,,Austroderia richardii,(Endl.) N.P.Barker & H.P.Linder,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,,,
NONE,,100,0,FALSE,Avian pox ,Varidnaviria,R20199,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avian pox,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Nucleocytoviricota,Pokkesviricetes,Chitovirales,Poxviridae,,,,,
EXACT,,100,2,FALSE,"Ballerus sapa (Pallas, 1814)",Animalia,R00025,FALSE,2367024,"Ballerus sapa (Pallas, 1814)",Ballerus sapa,"(Pallas, 1814)",SPECIES,ZOOLOGICAL,ACCEPTED,Ballerus,sapa,SCIENTIFIC,"<i>Ballerus</i> <i>sapa</i> (Pallas, 1814)",Animalia,Chordata,,Cypriniformes,Cyprinidae,Ballerus,Ballerus sapa,1,44,,1153,7336,2367023,2367024,,,,,,,Ballerus sapa,"(Pallas, 1814)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,,,,,
EXACT,,100,0,FALSE,Barbarea x gradlii Murr,Plantae,R18513,FALSE,5551397,Barbarea × gradlii Murr,Barbarea gradlii,Murr,SPECIES,,ACCEPTED,Barbarea,gradlii,SCIENTIFIC,<i>Barbarea</i> × <i>gradlii</i> Murr,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Barbarea,Barbarea gradlii,6,7707728,220,7225535,3112,8370997,5551397,,,,,,,Barbarea x gradlii,Murr,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,,,
EXACT,,100,1,TRUE,Bassia sedoides Asch.,Plantae,R01930,FALSE,5568045,Bassia sedoides (Pall.) Asch.,Bassia sedoides,(Pall.) Asch.,SPECIES,BOTANICAL,SYNONYM,Bassia,sedoides,SCIENTIFIC,<i>Bassia</i> <i>sedoides</i> (Pall.) Asch.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Sedobassia,Sedobassia sedoides,6,7707728,220,422,3064,5835780,7520244,,,,,,,Bassia sedoides,Asch.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,,,,,
EXACT,,100,2,TRUE,Bassia tricuspis (F.Muell.) R.H.Anderson,Plantae,R01931,FALSE,8098082,Bassia tricuspis (F.Muell.) R.H.Anderson,Bassia tricuspis,(F.Muell.) R.H.Anderson,SPECIES,BOTANICAL,SYNONYM,Bassia,tricuspis,SCIENTIFIC,<i>Bassia</i> <i>tricuspis</i> (F.Muell.) R.H.Anderson,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Sclerolaena,Sclerolaena tricuspis,6,7707728,220,422,3064,3758594,7911624,,,,,,,Bassia tricuspis,(F.Muell.) R.H.Anderson,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,,,,,
HIGHERRANK,,95,14,FALSE,Batophora sp. ,,R17589,FALSE,2644715,"Batophora J.Agardh, 1854",Batophora,"J.Agardh, 1854",GENUS,ZOOLOGICAL,ACCEPTED,,,SCIENTIFIC,"<i>Batophora</i> J.Agardh, 1854",Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Dasycladaceae,Batophora,,6,36,195,1364,4856,2644715,,,,,,,,Batophora sp.,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,
EXACT,,100,4,FALSE,Begonia x cheimantha Everett ex C.Weber,Plantae,R18958,FALSE,7719132,Begonia × cheimantha Everett ex J.G.C.Weber,Begonia cheimantha,Everett ex J.G.C.Weber,SPECIES,,ACCEPTED,Begonia,cheimantha,SCIENTIFIC,<i>Begonia</i> × <i>cheimantha</i> Everett ex J.G.C.Weber,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,Begonia,Begonia cheimantha,6,7707728,220,7224005,6638,2874710,7719132,,,,,,,Begonia x cheimantha,Everett ex C.Weber,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Violales,Begoniaceae,,,,,
EXACT,,100,1,FALSE,Begonia x tuberhybrida Voss,Plantae,R18959,FALSE,8374675,Begonia × tuberhybrida Voss,Begonia tuberhybrida,Voss,SPECIES,,ACCEPTED,Begonia,tuberhybrida,SCIENTIFIC,<i>Begonia</i> × <i>tuberhybrida</i> Voss,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,Begonia,Begonia tuberhybrida,6,7707728,220,7224005,6638,2874710,8374675,,,,,,,Begonia x tuberhybrida,Voss,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Violales,Begoniaceae,,,,,
EXACT,,100,1,FALSE,Bellardia trixago (L.) All.,Plantae,R01956,FALSE,5414976,Bellardia trixago (L.) All.,Bellardia trixago,(L.) All.,SPECIES,BOTANICAL,ACCEPTED,Bellardia,trixago,SCIENTIFIC,<i>Bellardia</i> <i>trixago</i> (L.) All.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Bellardia,Bellardia trixago,6,7707728,220,408,6651,3171811,5414976,,,,,,,Bellardia trixago,(L.) All.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,,,
EXACT,,100,1,FALSE,Bencomia caudata (Aiton) Webb & Berthel.,Plantae,R01969,FALSE,3032183,Bencomia caudata (Aiton) Webb & Berthel.,Bencomia caudata,(Aiton) Webb & Berthel.,SPECIES,BOTANICAL,ACCEPTED,Bencomia,caudata,SCIENTIFIC,<i>Bencomia</i> <i>caudata</i> (Aiton) Webb & Berthel.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Bencomia,Bencomia caudata,6,7707728,220,691,5015,3032177,3032183,,,,,,,Bencomia caudata,(Aiton) Webb & Berthel.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,,,
EXACT,,100,1,TRUE,Berberis repens Lindl.,Plantae,R19016,FALSE,3033851,Berberis repens Lindl.,Berberis repens,Lindl.,SPECIES,,SYNONYM,Berberis,repens,SCIENTIFIC,<i>Berberis</i> <i>repens</i> Lindl.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Mahonia,Mahonia repens,6,7707728,220,399,6673,3033842,3033850,,,,,,,Berberis repens,Lindl.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,,,,,
EXACT,,100,2,FALSE,Berberis x ottawensis C.K.Schneid.,Plantae,R18960,FALSE,3033898,Berberis × ottawensis C.K.Schneid.,Berberis ottawensis,C.K.Schneid.,SPECIES,,ACCEPTED,Berberis,ottawensis,SCIENTIFIC,<i>Berberis</i> × <i>ottawensis</i> C.K.Schneid.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,Berberis ottawensis,6,7707728,220,399,6673,3033893,3033898,,,,,,,Berberis x ottawensis,C.K.Schneid.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,,,,,
EXACT,,100,3,FALSE,Berberis x stenophylla Lindl.,Plantae,R18961,FALSE,8143254,Berberis × stenophylla Lindl.,Berberis stenophylla,Lindl.,SPECIES,,ACCEPTED,Berberis,stenophylla,SCIENTIFIC,<i>Berberis</i> × <i>stenophylla</i> Lindl.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,Berberis stenophylla,6,7707728,220,399,6673,3033893,8143254,,,,,,,Berberis x stenophylla,Lindl.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,,,,,
EXACT,,100,2,TRUE,Bergenia x schmidtii (Regel) Silva Tarouca,Plantae,R01987,FALSE,5567657,Bergenia schmidtii (Regel) Silva Tar.,Bergenia schmidtii,(Regel) Silva Tar.,SPECIES,BOTANICAL,SYNONYM,Bergenia,schmidtii,SCIENTIFIC,<i>Bergenia</i> <i>schmidtii</i> (Regel) Silva Tar.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Bergenia,Bergenia ciliata,6,7707728,220,7219248,2402,3230650,8330218,,,,,,,Bergenia x schmidtii,(Regel) Silva Tarouca,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Saxifragaceae,,,,,
EXACT,,100,3,FALSE,"Biomphalaria camerunensis (C.R.Boettger, 1941)",Animalia,R01774,FALSE,5784529,"Biomphalaria camerunensis (C.R.Boettger, 1941)",Biomphalaria camerunensis,"(C.R.Boettger, 1941)",SPECIES,ZOOLOGICAL,ACCEPTED,Biomphalaria,camerunensis,SCIENTIFIC,"<i>Biomphalaria</i> <i>camerunensis</i> (C.R.Boettger, 1941)",Animalia,Mollusca,Gastropoda,,Planorbidae,Biomphalaria,Biomphalaria camerunensis,1,52,225,,2851,2291019,5784529,,,,,,,Biomphalaria camerunensis,"(C.R.Boettger, 1941)",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Mollusca,Gastropoda,Hygrophila,Planorbidae,,,,,
EXACT,,100,1,FALSE,Bistorta affinis (D.Don) Greene,Plantae,R02042,FALSE,4033335,Bistorta affinis (D.Don) Greene,Bistorta affinis,(D.Don) Greene,SPECIES,BOTANICAL,ACCEPTED,Bistorta,affinis,SCIENTIFIC,<i>Bistorta</i> <i>affinis</i> (D.Don) Greene,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,Bistorta affinis,6,7707728,220,422,2416,8148051,4033335,,,,,,,Bistorta affinis,(D.Don) Greene,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Polygonales,Polygonaceae,,,,,
