usageKey,scientificName,canonicalName,authorship,rank,code,status,genericName,specificEpithet,type,formattedName,matchType,confidence,kingdom,phylum,class,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,value,easin_scientificName,easin_kingdom,easin_EASINID,is_alternative,infraspecificEpithet,variety,varietyKey,acceptedUsageKey,acceptedScientificName,subspecies,subspeciesKey,processingFlags,note,form,formKey,easin_Name,easin_Authorship,easin_FirstIntroductionsInEU,easin_PresentInCountries,easin_Status,easin_HasImpact,easin_IsEUConcern,easin_EUConcernName,easin_IsOutermostConcern,easin_ConcernedOutermostRegions,easin_IsMSConcern,easin_ConcernedMS,easin_IsPartNative,easin_NativeRange,easin_IsHorizonScanning,easin_LastRevisionDate,easin_Phylum,easin_Class,easin_Order,easin_Family,easin_ImpactSources,easin_ImpactOnSectors,easin_CommonNames,easin_Synonyms,easin_CBD_Pathways
2978730,Acacia longifolia (Andrews) Willd.,Acacia longifolia,(Andrews) Willd.,SPECIES,BOTANICAL,ACCEPTED,Acacia,longifolia,SCIENTIFIC,<i>Acacia</i> <i>longifolia</i> (Andrews) Willd.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia longifolia,6,7707728,220,1370,5386,2978223,2978730,FALSE,Acacia longifolia (Andrews) Willd.,Plantae,R00044,FALSE,,,,,,,,,,,,Acacia longifolia,(Andrews) Willd.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
2979656,Acacia longifolia subsp. sophorae (Labill.) Court,Acacia longifolia sophorae,(Labill.) Court,SUBSPECIES,BOTANICAL,ACCEPTED,Acacia,longifolia,SCIENTIFIC,<i>Acacia</i> <i>longifolia</i> subsp. <i>sophorae</i> (Labill.) Court,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia longifolia,6,7707728,220,1370,5386,2978223,2978730,FALSE,Acacia longifolia subsp. sophorae (Labill.) Court,Plantae,R00045,FALSE,sophorae,,,,,Acacia longifolia sophorae,2979656,,,,,Acacia longifolia subsp. sophorae,(Labill.) Court,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
2979775,Acacia mearnsii De Wild.,Acacia mearnsii,De Wild.,SPECIES,,ACCEPTED,Acacia,mearnsii,SCIENTIFIC,<i>Acacia</i> <i>mearnsii</i> De Wild.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia mearnsii,6,7707728,220,1370,5386,2978223,2979775,FALSE,Acacia mearnsii De Wild.,Plantae,R00046,FALSE,,,,,,,,,,,,Acacia mearnsii,De Wild.,,,A,TRUE,TRUE,"Acacia mearnsii [as ‘mearnsi’] De Wild., Pl. Bequaert. 3: 61 (1925)",TRUE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
2979000,Acacia melanoxylon R.Br.,Acacia melanoxylon,R.Br.,SPECIES,,ACCEPTED,Acacia,melanoxylon,SCIENTIFIC,<i>Acacia</i> <i>melanoxylon</i> R.Br.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia melanoxylon,6,7707728,220,1370,5386,2978223,2979000,FALSE,Acacia melanoxylon R.Br.,Plantae,R00047,FALSE,,,,,,,,,,,,Acacia melanoxylon,R.Br.,,,A,TRUE,FALSE,,TRUE,,TRUE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
2980432,Acacia neriifolia A.Cunn. ex Benth.,Acacia neriifolia,A.Cunn. ex Benth.,SPECIES,,ACCEPTED,Acacia,neriifolia,SCIENTIFIC,<i>Acacia</i> <i>neriifolia</i> A.Cunn. ex Benth.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia neriifolia,6,7707728,220,1370,5386,2978223,2980432,FALSE,Acacia neriifolia Benth.,Plantae,R00048,FALSE,,,,,,,,,,,,Acacia neriifolia,Benth.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
2978604,Acacia pycnantha Benth.,Acacia pycnantha,Benth.,SPECIES,,ACCEPTED,Acacia,pycnantha,SCIENTIFIC,<i>Acacia</i> <i>pycnantha</i> Benth.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia pycnantha,6,7707728,220,1370,5386,2978223,2978604,FALSE,Acacia pycnantha Benth.,Plantae,R00050,FALSE,,,,,,,,,,,,Acacia pycnantha,Benth.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
2979408,Acacia retinodes Schltdl.,Acacia retinodes,Schltdl.,SPECIES,,ACCEPTED,Acacia,retinodes,SCIENTIFIC,<i>Acacia</i> <i>retinodes</i> Schltdl.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia retinodes,6,7707728,220,1370,5386,2978223,2979408,FALSE,Acacia retinodes Schltdl.,Plantae,R00051,FALSE,,,,,,,,,,,,Acacia retinodes,Schltdl.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
2978548,Acacia salicina Lindl.,Acacia salicina,Lindl.,SPECIES,,ACCEPTED,Acacia,salicina,SCIENTIFIC,<i>Acacia</i> <i>salicina</i> Lindl.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia salicina,6,7707728,220,1370,5386,2978223,2978548,FALSE,Acacia salicina Lindl.,Plantae,R00052,FALSE,,,,,,,,,,,,Acacia salicina,Lindl.,,,A,TRUE,FALSE,,TRUE,,TRUE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
2978552,Acacia saligna (Labill.) H.L.Wendl.,Acacia saligna,(Labill.) H.L.Wendl.,SPECIES,BOTANICAL,ACCEPTED,Acacia,saligna,SCIENTIFIC,<i>Acacia</i> <i>saligna</i> (Labill.) H.L.Wendl.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia saligna,6,7707728,220,1370,5386,2978223,2978552,FALSE,Acacia saligna (Labill.) H.L.Wendl.,Plantae,R00053,FALSE,,,,,,,,,,,,Acacia saligna,(Labill.) H.L.Wendl.,,,A,TRUE,TRUE,Acacia saligna (Labill.) H.L.Wendl. (Acacia cyanophylla Lindl.),TRUE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
2978771,Acacia terminalis (Salisb.) J.F.Macbr.,Acacia terminalis,(Salisb.) J.F.Macbr.,SPECIES,BOTANICAL,ACCEPTED,Acacia,terminalis,SCIENTIFIC,<i>Acacia</i> <i>terminalis</i> (Salisb.) J.F.Macbr.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia terminalis,6,7707728,220,1370,5386,2978223,2978771,FALSE,Acacia terminalis (Salisb.) J.F.Macbr.,Plantae,R00054,FALSE,,,,,,,,,,,,Acacia terminalis,(Salisb.) J.F.Macbr.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
2979292,Acacia verticillata (L'Her.) Willd.,Acacia verticillata,(L'Her.) Willd.,SPECIES,BOTANICAL,ACCEPTED,Acacia,verticillata,SCIENTIFIC,<i>Acacia</i> <i>verticillata</i> (L'Her.) Willd.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia verticillata,6,7707728,220,1370,5386,2978223,2979292,FALSE,Acacia verticillata (L'Her.) Willd.,Plantae,R00055,FALSE,,,,,,,,,,,,Acacia verticillata,(L'Her.) Willd.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,,,
8246340,Acaena anserinifolia (J.R.Forst. & G.Forst.) Domin,Acaena anserinifolia,(J.R.Forst. & G.Forst.) Domin,SPECIES,BOTANICAL,SYNONYM,Acaena,anserinifolia,SCIENTIFIC,<i>Acaena</i> <i>anserinifolia</i> (J.R.Forst. & G.Forst.) Domin,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Acaena,Acaena anserinifolia,6,7707728,220,691,5015,3031147,7942884,TRUE,Acaena anserinifolia (J.R.Forst. & G.Forst.) Domin,Plantae,R00056,FALSE,,,,7942884,Acaena anserinifolia (J.R.Forst. & G.Forst.) Druce,,,,,,,Acaena anserinifolia,(J.R.Forst. & G.Forst.) Domin,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,,,
5370687,Acaena inermis Hook.fil.,Acaena inermis,Hook.fil.,SPECIES,,ACCEPTED,Acaena,inermis,SCIENTIFIC,<i>Acaena</i> <i>inermis</i> Hook.fil.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Acaena,Acaena inermis,6,7707728,220,691,5015,3031147,5370687,FALSE,Acaena inermis Hook.f.,Plantae,R00057,FALSE,,,,,,,,,,,,Acaena inermis,Hook.f.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,,,
5370688,Acaena microphylla Hook.fil.,Acaena microphylla,Hook.fil.,SPECIES,,ACCEPTED,Acaena,microphylla,SCIENTIFIC,<i>Acaena</i> <i>microphylla</i> Hook.fil.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Acaena,Acaena microphylla,6,7707728,220,691,5015,3031147,5370688,FALSE,Acaena microphylla Hook.f.,Plantae,R00058,FALSE,,,,,,,,,,,,Acaena microphylla,Hook.f.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,,,
5370755,Acaena novae-zelandiae Kirk,Acaena novae-zelandiae,Kirk,SPECIES,,ACCEPTED,Acaena,novae-zelandiae,SCIENTIFIC,<i>Acaena</i> <i>novae-zelandiae</i> Kirk,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Acaena,Acaena novae-zelandiae,6,7707728,220,691,5015,3031147,5370755,FALSE,Acaena novae-zelandiae Kirk,Plantae,R00059,FALSE,,,,,,,,,,,,Acaena novae-zelandiae,Kirk,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,,,
7706574,Acaena ovalifolia Vahl,Acaena ovalifolia,Vahl,SPECIES,,PROVISIONALLY_ACCEPTED,Acaena,ovalifolia,SCIENTIFIC,<i>Acaena</i> <i>ovalifolia</i> Vahl,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Acaena,Acaena ovalifolia,6,7707728,220,691,5015,3031147,7706574,FALSE,Acaena ovalifolia Vahl,Plantae,R00061,FALSE,,,,,,,,,,,,Acaena ovalifolia,Vahl,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,,,,
3056835,Acalypha australis L.,Acalypha australis,L.,SPECIES,,ACCEPTED,Acalypha,australis,SCIENTIFIC,<i>Acalypha</i> <i>australis</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,Acalypha australis,6,7707728,220,1414,4691,3055964,3056835,FALSE,Acalypha australis L.,Plantae,R00064,FALSE,,,,,,,,,,,,Acalypha australis,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,,,,,
3056259,Acalypha indica L.,Acalypha indica,L.,SPECIES,,ACCEPTED,Acalypha,indica,SCIENTIFIC,<i>Acalypha</i> <i>indica</i> L.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,Acalypha indica,6,7707728,220,1414,4691,3055964,3056259,FALSE,Acalypha indica L.,Plantae,R00065,FALSE,,,,,,,,,,,,Acalypha indica,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,,,,,
8159460,Acalypha ostryifolia Riddell,Acalypha ostryifolia,Riddell,SPECIES,,ACCEPTED,Acalypha,ostryifolia,SCIENTIFIC,<i>Acalypha</i> <i>ostryifolia</i> Riddell,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,Acalypha ostryifolia,6,7707728,220,1414,4691,3055964,8159460,FALSE,Acalypha ostryifolia Riddell,Plantae,R21247,FALSE,,,,,,,,,,,,Acalypha ostryifolia,Riddell,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,,,,,,,
3056384,Acalypha rhomboidea Raf.,Acalypha rhomboidea,Raf.,SPECIES,,ACCEPTED,Acalypha,rhomboidea,SCIENTIFIC,<i>Acalypha</i> <i>rhomboidea</i> Raf.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,Acalypha rhomboidea,6,7707728,220,1414,4691,3055964,3056384,FALSE,Acalypha rhomboidea Raf.,Plantae,R21248,FALSE,,,,,,,,,,,,Acalypha rhomboidea,Raf.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,,,,,,,
7764207,Acalypha virginica Michx.,Acalypha virginica,Michx.,SPECIES,,SYNONYM,Acalypha,virginica,SCIENTIFIC,<i>Acalypha</i> <i>virginica</i> Michx.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,Acalypha gracilens,6,7707728,220,1414,4691,3055964,3056054,TRUE,Acalypha virginica Michx.,Plantae,R00066,FALSE,,,,3056054,Acalypha gracilens A.Gray,,,,,,,Acalypha virginica,Michx.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,,,,,
3057221,Acalypha wilkesiana Müll.Arg.,Acalypha wilkesiana,Müll.Arg.,SPECIES,,ACCEPTED,Acalypha,wilkesiana,SCIENTIFIC,<i>Acalypha</i> <i>wilkesiana</i> Müll.Arg.,EXACT,100,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,Acalypha wilkesiana,6,7707728,220,1414,4691,3055964,3057221,FALSE,Acalypha wilkesiana Müll.Arg.,Plantae,R18764,FALSE,,,,,,,,,,,,Acalypha wilkesiana,Müll.Arg.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,,,,,
4527322,"Acalyptris platani (Müller-Rutz, 1934) van Nieukerken, 1986",Acalyptris platani,"(Müller-Rutz, 1934) van Nieukerken, 1986",SPECIES,ZOOLOGICAL,ACCEPTED,Acalyptris,platani,SCIENTIFIC,"<i>Acalyptris</i> <i>platani</i> (Müller-Rutz, 1934) van Nieukerken, 1986",EXACT,100,Animalia,Arthropoda,Insecta,Lepidoptera,Nepticulidae,Acalyptris,Acalyptris platani,1,54,216,797,7014,1735625,4527322,FALSE,"Acalyptris platani (Muller-Rutz, 1934)",Animalia,R00067,FALSE,,,,,,,,,,,,Acalyptris platani,"(Muller-Rutz, 1934)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Lepidoptera,Nepticulidae,,,,,
2064632,"Acanalonia conica (Say, 1830)",Acanalonia conica,"(Say, 1830)",SPECIES,ZOOLOGICAL,ACCEPTED,Acanalonia,conica,SCIENTIFIC,"<i>Acanalonia</i> <i>conica</i> (Say, 1830)",EXACT,100,Animalia,Arthropoda,Insecta,Hemiptera,Acanaloniidae,Acanalonia,Acanalonia conica,1,54,216,809,3311,2064543,2064632,FALSE,"Acanalonia conica (Say, 1830)",Animalia,R00068,FALSE,,,,,,,,,,,,Acanalonia conica,"(Say, 1830)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Hemiptera,Acanaloniidae,,,,,
4309455,"Acantharctus posteli (Forest, 1963)",Acantharctus posteli,"(Forest, 1963)",SPECIES,ZOOLOGICAL,ACCEPTED,Acantharctus,posteli,SCIENTIFIC,"<i>Acantharctus</i> <i>posteli</i> (Forest, 1963)",EXACT,100,Animalia,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Acantharctus,Acantharctus posteli,1,54,229,637,9685,4309451,4309455,FALSE,"Acantharctus posteli (Forest, 1963)",Animalia,R17484,FALSE,,,,,,,,,,,,Acantharctus posteli,"(Forest, 1963)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Malacostraca,Decapoda,Scyllaridae,,,,,
2271208,"Acanthaster planci (Linnaeus, 1758)",Acanthaster planci,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Acanthaster,planci,SCIENTIFIC,"<i>Acanthaster</i> <i>planci</i> (Linnaeus, 1758)",EXACT,100,Animalia,Echinodermata,Asteroidea,Valvatida,Acanthasteridae,Acanthaster,Acanthaster planci,1,50,214,810,9477,2271207,2271208,FALSE,"Acanthaster planci (Linnaeus, 1758)",Animalia,R16519,FALSE,,,,,,,,,,,,Acanthaster planci,"(Linnaeus, 1758)",,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Echinodermata,Asteroidea,Valvatida,Acanthasteridae,,,,,
10595482,"Acanthocinus aedilis (Linnaeus, 1758)",Acanthocinus aedilis,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Acanthocinus,aedilis,SCIENTIFIC,"<i>Acanthocinus</i> <i>aedilis</i> (Linnaeus, 1758)",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Acanthocinus,Acanthocinus aedilis,1,54,216,1470,5602,1102071,10595482,FALSE,"Acanthocinus aedilis (Linnaeus, 1758)",Animalia,R00072,FALSE,,,,,,,,,,,,Acanthocinus aedilis,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Coleoptera,Cerambycidae,,,,,
4459446,"Acanthocinus griseus (Fabricius, 1793)",Acanthocinus griseus,"(Fabricius, 1793)",SPECIES,ZOOLOGICAL,ACCEPTED,Acanthocinus,griseus,SCIENTIFIC,"<i>Acanthocinus</i> <i>griseus</i> (Fabricius, 1793)",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Acanthocinus,Acanthocinus griseus,1,54,216,1470,5602,1102071,4459446,FALSE,"Acanthocinus griseus (Fabricius, 1793)",Animalia,R00074,FALSE,,,,,,,,,,,,Acanthocinus griseus,"(Fabricius, 1793)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Coleoptera,Cerambycidae,,,,,
1102084,"Acanthocinus reticulatus (Razoumowsky, 1789)",Acanthocinus reticulatus,"(Razoumowsky, 1789)",SPECIES,ZOOLOGICAL,ACCEPTED,Acanthocinus,reticulatus,SCIENTIFIC,"<i>Acanthocinus</i> <i>reticulatus</i> (Razoumowsky, 1789)",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Acanthocinus,Acanthocinus reticulatus,1,54,216,1470,5602,1102071,1102084,FALSE,"Acanthocinus reticulatus (Razoumowsky, 1789)",Animalia,R00075,FALSE,,,,,,,,,,,,Acanthocinus reticulatus,"(Razoumowsky, 1789)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Coleoptera,Cerambycidae,,,,,
4449493,"Acanthocnemus nigricans (Hope, 1845)",Acanthocnemus nigricans,"(Hope, 1845)",SPECIES,ZOOLOGICAL,ACCEPTED,Acanthocnemus,nigricans,SCIENTIFIC,"<i>Acanthocnemus</i> <i>nigricans</i> (Hope, 1845)",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Acanthocnemidae,Acanthocnemus,Acanthocnemus nigricans,1,54,216,1470,4290677,4406162,4449493,FALSE,"Acanthocnemus nigricans (Hope, 1845)",Animalia,R00076,FALSE,,,,,,,,,,,,Acanthocnemus nigricans,"(Hope, 1845)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Coleoptera,Acanthocnemidae,,,,,
2081663,"Acanthococcus araucariae Tereznikova, 1981",Acanthococcus araucariae,"Tereznikova, 1981",SPECIES,ZOOLOGICAL,SYNONYM,Acanthococcus,araucariae,SCIENTIFIC,"<i>Acanthococcus</i> <i>araucariae</i> Tereznikova, 1981",EXACT,100,Animalia,Arthropoda,Insecta,Hemiptera,Eriococcidae,Eriococcus,Eriococcus araucariae,1,54,216,809,4522,2081204,2081658,TRUE,"Acanthococcus araucariae Tereznikova, 1981",Animalia,R21249,FALSE,,,,7199265,"Eriococcus araucariae araucariae Maskell, 1879",Eriococcus araucariae araucariae,7199265,,,,,Acanthococcus araucariae,"Tereznikova, 1981",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,,,,,,,
10356932,"Acanthococcus mariannae Pellizzari, 2010",Acanthococcus mariannae,"Pellizzari, 2010",SPECIES,ZOOLOGICAL,SYNONYM,Acanthococcus,mariannae,SCIENTIFIC,"<i>Acanthococcus</i> <i>mariannae</i> Pellizzari, 2010",EXACT,100,Animalia,Arthropoda,Insecta,Hemiptera,Eriococcidae,Uhleria,Uhleria mariannae,1,54,216,809,4522,10711206,10886788,TRUE,"Acanthococcus mariannae Pellizzari, 2010",Animalia,R21250,FALSE,,,,10886788,"Uhleria mariannae (Pellizzari, 2010)",,,,,,,Acanthococcus mariannae,"Pellizzari, 2010",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,,,,,,,
1107331,"Acanthoderes jaspidea Di Iorio, 2004",Acanthoderes jaspidea,"Di Iorio, 2004",SPECIES,ZOOLOGICAL,SYNONYM,Acanthoderes,jaspidea,SCIENTIFIC,"<i>Acanthoderes</i> <i>jaspidea</i> Di Iorio, 2004",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Psapharochrus,Psapharochrus jaspideus,1,54,216,1470,5602,1107263,1107450,TRUE,"Acanthoderes jaspidea Di Iorio, 2004",Animalia,R19555,FALSE,,,,1107450,"Psapharochrus jaspideus (Germar, 1824)",,,,,,,Acanthoderes jaspidea,"Di Iorio, 2004",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Coleoptera,Cerambycidae,,,,,
1248774,"Acantholyda erythrocephala (Linnaeus, 1758)",Acantholyda erythrocephala,"(Linnaeus, 1758)",SPECIES,ZOOLOGICAL,ACCEPTED,Acantholyda,erythrocephala,SCIENTIFIC,"<i>Acantholyda</i> <i>erythrocephala</i> (Linnaeus, 1758)",EXACT,100,Animalia,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Acantholyda,Acantholyda erythrocephala,1,54,216,1457,4346,1248773,1248774,FALSE,Acantholyda erythrocephala (Linnaeus),Animalia,R00079,FALSE,,,,,,,,,,,,Acantholyda erythrocephala,(Linnaeus),,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,,,,,
4492363,"Acantholyda laricis (Giraud, 1861)",Acantholyda laricis,"(Giraud, 1861)",SPECIES,ZOOLOGICAL,ACCEPTED,Acantholyda,laricis,SCIENTIFIC,"<i>Acantholyda</i> <i>laricis</i> (Giraud, 1861)",EXACT,100,Animalia,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Acantholyda,Acantholyda laricis,1,54,216,1457,4346,1248773,4492363,FALSE,"Acantholyda laricis (Giraud, 1861)",Animalia,R00080,FALSE,,,,,,,,,,,,Acantholyda laricis,"(Giraud, 1861)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,,,,,
2392311,"Acanthopagrus bifasciatus (Forsskål, 1775)",Acanthopagrus bifasciatus,"(Forsskål, 1775)",SPECIES,ZOOLOGICAL,ACCEPTED,Acanthopagrus,bifasciatus,SCIENTIFIC,"<i>Acanthopagrus</i> <i>bifasciatus</i> (Forsskål, 1775)",EXACT,100,Animalia,Chordata,,Perciformes,Sparidae,Acanthopagrus,Acanthopagrus bifasciatus,1,44,,587,5068,2392269,2392311,FALSE,"Acanthopagrus bifasciatus (Forsskål, 1775)",Animalia,R18239,FALSE,,,,,,,,,,,,Acanthopagrus bifasciatus,"(Forsskål, 1775)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Chordata,Actinopterygii,Perciformes,Sparidae,,,,,
5277297,Acanthophora spicifera (M.Vahl) Børgesen,Acanthophora spicifera,(M.Vahl) Børgesen,SPECIES,BOTANICAL,ACCEPTED,Acanthophora,spicifera,SCIENTIFIC,<i>Acanthophora</i> <i>spicifera</i> (M.Vahl) Børgesen,EXACT,100,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Acanthophora,Acanthophora spicifera,6,106,342,665,4895,2659277,5277297,FALSE,Acanthophora spicifera (M.Vahl) Børgesen,Plantae,R00083,FALSE,,,,,,,,,,,,Acanthophora spicifera,(M.Vahl) Børgesen,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,TRUE,,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,,,,,
1047525,"Acanthoscelides obtectus (Say, 1831)",Acanthoscelides obtectus,"(Say, 1831)",SPECIES,ZOOLOGICAL,ACCEPTED,Acanthoscelides,obtectus,SCIENTIFIC,"<i>Acanthoscelides</i> <i>obtectus</i> (Say, 1831)",EXACT,100,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Acanthoscelides,Acanthoscelides obtectus,1,54,216,1470,7780,1047479,1047525,FALSE,"Acanthoscelides obtectus (Say, 1831)",Animalia,R00085,FALSE,,,,,,,,,,,,Acanthoscelides obtectus,"(Say, 1831)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,
